,reform,district,total_pov_change,child_pov_change,young_child_pov_change,total_deep_pov_change,child_deep_pov_change,young_child_deep_pov_change,population,child_population,young_child_population,total_pov_rate,child_pov_rate,young_child_pov_rate,new_total_pov_rate,new_child_pov_rate,new_young_child_pov_rate,total_deep_pov_rate,child_deep_pov_rate,young_child_deep_pov_rate,new_total_deep_pov_rate,new_child_deep_pov_rate,new_young_child_deep_pov_rate
85,All Children 200,031,-5.2,-11.1,0.0,-15.8,-40.5,0.0,145270.88316427977,32619.544246425525,9982.382059260528,7.4633238657956475,7.158132330192994,3.7178120853448333,7.076802511579899,6.362772380769415,3.7178120853448333,2.7182298365880118,3.0199825126899955,2.142120895711948,2.287609717334401,1.7970092229051438,2.142120895711948
86,All Children 200,032,-16.7,-34.6,-50.4,-7.1,-28.5,0.0,156224.75947178405,34893.13420019191,9381.886953436315,5.891799154951797,6.29867092492698,5.277852087269822,4.90969883850176,4.122298894829628,2.617179672535701,1.9281879041347354,1.3773803954014243,1.1010545228861544,1.790370112936608,0.9849037412968057,1.1010545228861544
87,All Children 200,011,-19.4,-37.8,-41.0,-18.5,-61.4,-100.0,133963.79563157394,29444.971972330313,6855.220284896709,10.981002457370936,10.977969071335979,10.357770495969328,8.845739294006465,6.8246523170011075,6.114116120372579,3.3230880988720415,2.3232966020200774,1.3676338005645352,2.7091761449162313,0.8966891946217637,0.0
88,All Children 200,025,-35.2,-71.0,-65.1,-5.8,-37.1,0.0,126097.64789268172,26867.999196267705,6875.930336358478,14.216235814700642,21.174346203795835,17.791281268899837,9.211532681920891,6.1473455803780865,6.211817998538126,2.839671105752708,1.2118178733982772,0.4468805002240771,2.6748252490528093,0.7627203917969108,0.4468805002240771
89,All Children 200,026,-16.3,-54.6,-56.5,-2.7,-16.3,0.0,127742.05797427213,24824.052780939528,6997.055186839021,12.882211555112386,9.74373592487523,10.270612788800946,10.77673924933767,4.420634495917841,4.465937157203962,4.053874404331779,1.6612041248760372,0.9190221680425162,3.9433798903302035,1.390381124593126,0.9190221680425162
90,All Children 200,041,-8.7,-23.4,-12.4,-17.5,-51.4,-66.9,112002.38869914619,23320.69949570873,7424.021401765578,25.027279628215997,29.874722660855426,25.540515867267256,22.862172291462873,22.887656578599604,22.383859185994766,9.22229004499366,9.595695528223343,8.558938625077586,7.6129476788120325,4.667715423292307,2.836088001732852
91,All Children 200,002,-20.6,-39.7,-66.3,-14.3,-47.7,-63.6,133897.03637100285,29704.885786162435,7834.564727028104,9.380149825029054,9.82243267238828,6.530520646319568,7.452514920130524,5.9189109203906485,2.1992818671454217,3.201344617263363,3.2287659070730985,1.570915619389587,2.745041395565652,1.6898490677715303,0.5722621184919209
92,All Children 200,047,-25.1,-43.3,-36.2,-9.3,-21.5,-19.5,131027.71179840367,35275.61925455575,12631.548778848854,21.427605892727534,26.86329031772165,23.80035342382769,16.055264815574237,15.239546624583463,15.1770678378775,5.764142968809204,5.717622258854719,6.350147127615494,5.228992445531143,4.4875153543966,5.112271515365622
93,All Children 200,043,-10.2,-30.9,-19.5,-5.9,-21.1,-15.9,111884.09461572432,21848.45846006528,6911.1266498892,19.912568525246208,23.37479592266474,23.205487671701462,17.888449258129327,16.146927528483886,18.66900057171421,7.002328617313476,6.695144453603576,7.807527822801845,6.586156688903608,5.283905277091459,6.569548742402394
94,All Children 200,030,-33.9,-68.2,-80.2,-0.4,-1.4,,133756.55459118503,28419.482580628835,8782.284245904804,8.219408937833592,13.778187245009521,7.692828801285224,5.436014951739038,4.388267070089954,1.5213163058094394,1.5860517866567787,1.0231180269567874,0.0,1.5804790598712288,1.0086130986367976,0.0
95,All Children 200,033,-19.5,-51.1,-64.6,-2.9,-20.5,0.0,145629.0160642016,33012.007005937645,8479.474456595934,4.8481123400411335,4.951399731277163,4.161879749681359,3.9038060782146737,2.4228384583744664,1.4726086284483333,1.3956536649095244,0.4869379144032104,0.18980167044652874,1.3546762888781125,0.3869680597610845,0.18980167044652874
96,All Children 200,028,-25.5,-53.9,-73.8,-5.5,-27.8,0.0,153445.79015279879,36302.886635973045,8134.728151387197,9.070925974816056,11.212459366357768,8.541734329327703,6.75857160894868,5.164717869099025,2.2409873335498536,2.436896658593418,1.5186065693076511,1.5914257875933744,2.302023668774894,1.0965018679345981,1.5914257875933744
97,All Children 200,038,-8.8,-29.4,-23.7,-20.8,-70.8,-45.6,129652.98299008676,26979.170409235296,6765.31757045423,12.38682441815253,12.257754524584913,9.846710666382798,11.293117813697718,8.651433452565266,7.5154353842878425,6.85941232016886,7.233997117078639,4.75835639770066,5.434094317613731,2.1088035876354705,2.5867575047902918
98,Young Children 100,Maryland,-2.1,-4.4,-10.2,-3.5,-9.0,-21.3,6319406.000000001,1390540.0,376011.0,12.544612579093666,14.826470292116731,15.847940618758493,12.281059327411468,14.181181411537963,14.226711452590482,4.102490012510669,3.830885842909949,3.5501620963216505,3.9597392539741865,3.485192802796036,2.792205547178141
99,Young Children 100,036,0.0,0.0,0.0,0.0,0.0,0.0,137998.50638469058,27920.790532813553,6638.590173752445,8.983726420072358,7.038024547746289,4.816016154913435,8.983726420072358,7.038024547746289,4.816016154913435,2.685236008596517,1.8274590320004231,0.36478072265690825,2.685236008596517,1.8274590320004231,0.36478072265690825
100,Young Children 100,037,-0.4,-1.3,-7.6,-3.9,-13.0,-40.8,131847.5727120465,26621.154768906068,6302.777533124193,9.885305409837956,8.952350118263244,6.496865305783252,9.846254311742715,8.835673547878969,6.004056378007987,3.7962840579996397,3.666915913050692,2.2207048711694357,3.6494179716849318,3.1886470885025346,1.3150019768797585
101,Young Children 100,ZZZ,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
102,Young Children 100,021,-2.9,-5.0,-9.0,-3.6,-14.4,-20.1,136305.6112242434,30624.509722630184,10004.392169817478,13.093740545616795,15.444562895545555,20.46799044509867,12.719618070757328,14.678956814207982,18.621073544259023,4.092506084165775,2.70374872481888,3.0523787229626995,3.9449859334083355,2.3153418761233047,2.4380854497656816
103,Young Children 100,022,-2.8,-4.2,-8.9,-2.6,-6.1,-6.8,136174.3900377187,33567.93836029987,11379.632850923492,17.814388636980187,24.96280609540175,23.77441546537184,17.31995790968571,23.907813500097276,21.668681562614296,4.470975660002567,4.524786768420794,6.205397071608618,4.356060638000479,4.249022167825248,5.785110631913602
104,Young Children 100,023,-0.9,-1.0,-5.3,0.0,0.0,0.0,133548.15767913003,27862.335125054648,6988.339586682655,8.282066474290678,13.204033501749022,9.534591348313306,8.208348006525911,13.076538546865768,9.02627215236577,2.0635405268522296,0.6254186364870884,0.5373660071445382,2.0635405268522296,0.6254186364870884,0.5373660071445382
105,Young Children 100,024,-12.8,-22.0,-49.9,0.0,0.0,0.0,130034.15953075975,28421.306083763156,7178.431535745822,15.421856382161264,24.75312731183137,20.25789127487453,13.451021080388822,19.300674954595166,10.147408730870437,2.822997688330879,1.166093394702183,0.4951153728424558,2.822997688330879,1.166093394702183,0.4951153728424558
106,Young Children 100,004,-0.5,-1.4,-2.4,0.0,0.0,0.0,148118.0657334245,34677.09076351521,8386.161595880963,8.843172969710372,7.88182468511217,10.268198234722584,8.80117596570931,7.774237935183087,10.020945069369358,2.628107120128972,2.6038377290491024,2.6143051178832453,2.628107120128972,2.6038377290491024,2.6143051178832453
107,Young Children 100,005,-6.7,-17.3,-48.7,0.0,0.0,0.0,137093.76127801463,28591.27074882543,6856.070026504057,6.907327344817545,7.655746509129966,6.304591265397537,6.446988194708901,6.331901181525241,3.2362821948488247,2.1387289711251984,2.156283566058002,1.1422172452407615,2.1387289711251984,2.156283566058002,1.1422172452407615
108,Young Children 100,009,-1.1,-2.8,-11.7,0.0,0.0,0.0,151926.23747424368,35147.85986069961,8316.445336131641,7.369501824790927,7.75028352296996,4.412358325641194,7.284790588188179,7.5306745809963935,3.896518567640613,2.071240779282876,1.4957874002814924,1.038418566347218,2.071240779282876,1.4957874002814924,1.038418566347218
109,Young Children 100,040,-0.4,-1.0,-1.4,-0.5,-1.7,-2.5,104197.73262145191,21160.71358460886,6593.244645583044,26.531356208717543,34.72289103148904,30.917200086729185,26.424774023088844,34.370226895291,30.47852091947496,9.657340946095564,11.018875844582556,9.174366764974483,9.606062836906407,10.828979771245146,8.946655441514274
110,Young Children 100,045,0.0,0.0,0.0,0.0,0.0,0.0,117771.95295508276,24269.640233569524,7359.356584450285,21.449398714101395,27.139301292682845,18.858675270130302,21.449398714101395,27.139301292682845,18.858675270130302,7.887484779062596,7.872543029387832,3.5990688801692934,7.887484779062596,7.872543029387832,3.5990688801692934
111,Young Children 100,046,-0.5,-1.2,-1.9,-0.7,-2.0,-5.4,115319.12860217909,23573.20187336759,6814.72179616557,31.273729359061125,47.17596690787056,38.986071675837394,31.104374294639868,46.6192560646656,38.23970073874338,11.424270600977039,14.794950288152823,7.215561810052456,11.342791623661052,14.495182911042455,6.828132621331904
112,Young Children 100,007,-0.4,-0.7,-1.5,-4.6,-13.4,-24.3,141761.4907281592,29232.372454450477,7020.847573886839,9.180863359940401,10.414080497025099,18.815802294184596,9.144093940324952,10.344755392061087,18.527156618940296,3.085325836821983,2.5874805879260476,5.94672776079181,2.9446355172627543,2.23996556030034,4.499795803622238
113,Young Children 100,034,-3.2,-4.6,-9.2,-14.1,-12.3,-24.5,134751.91586952424,30031.386383115554,8292.506364727447,11.168883530696679,13.727408728660134,24.548181254778314,10.810539740550796,13.102280655258799,22.284274314519344,5.505529534395442,8.559065708391248,15.58808879818773,4.727220218228122,7.504162084526496,11.767745836500723
114,Young Children 100,035,0.0,0.0,0.0,0.0,0.0,0.0,138772.6739831373,29334.71766036067,7224.587102113348,8.213658250004679,5.41606447192078,6.98026998640133,8.213658250004679,5.41606447192078,6.98026998640133,3.378178652641121,2.5094309272937014,3.1039502656549067,3.378178652641121,2.5094309272937014,3.1039502656549067
115,Young Children 100,015,-1.7,-3.2,-12.7,-12.4,-39.2,-60.5,132970.1432124917,28885.262020136455,6484.895562572541,9.967103322512985,11.834006621129426,13.404743560291935,9.796697636404112,11.451184510470354,11.6995631349803,2.9812105707604184,2.497062997753498,3.488506446048574,2.6120850124623076,1.5189974159998543,1.3778532525359657
116,Young Children 100,016,-5.5,-11.8,-44.1,-0.2,-0.8,-2.5,135523.97006429,28924.258288966797,6520.4750057160345,8.851974055490112,9.697845511194256,11.521594204421486,8.366348861718045,8.553381900923604,6.444853470537387,3.170765285806048,2.6801317418289075,1.388165877099014,3.1629251615285474,2.6596097289723106,1.3530363293986647
117,Young Children 100,017,-1.6,-3.4,-9.2,-24.8,-70.2,-95.7,148403.13987533527,29756.94306138756,6457.733047595881,16.21691875547834,17.73666891885152,30.4620129954975,15.958488071699378,17.13111201823298,27.671634068507846,4.344181844958863,4.283617886540642,5.67967816797042,3.267391242359538,1.2776110673146446,0.24255261828940916
118,Young Children 100,018,-2.9,-5.8,-14.4,-8.4,-15.3,-56.0,141525.8510196117,33389.856048763984,10139.888772464239,17.741666391316887,22.6868537759755,27.844863864462226,17.233440765130624,21.36375388800885,23.831453899407652,4.808267803824196,5.141864278625658,2.7480587081879295,4.405018730493049,4.355634858081859,1.2083385194442249
119,Young Children 100,019,-2.1,-4.3,-9.8,-12.1,-22.6,-61.0,150024.3023403057,36756.84048023443,11018.291570962498,18.448607318580173,23.878725618051984,31.942870421616977,18.057309964850358,22.84899665583157,28.808474489937208,4.6434801659959986,4.891929809320609,3.2867926878946108,4.079864110467338,3.7852021833423755,1.282565746591511
120,Young Children 100,039,-0.1,-0.1,-0.5,-8.2,-31.2,-39.6,125782.827895456,28604.806028785453,8018.627729403648,9.626540030318413,13.844869744267887,10.892420251753753,9.618730004212038,13.828738112647626,10.834873972141182,2.9765043614429376,2.2815792328386686,5.98164587661648,2.7337890625099015,1.5693470422434463,3.6151163207429726
121,Young Children 100,027,-1.1,-1.5,-2.0,-5.5,-8.7,-43.1,149478.66811975132,33012.956909311855,7724.560793892246,9.070221099683566,11.985250527332035,13.056209295263763,8.96707200914476,11.80773055968231,12.794284537201788,3.1809498390508346,4.8409865443049815,4.183058761756561,3.006623208660589,4.419376621136888,2.381197064054358
122,Young Children 100,029,-2.3,-2.9,-5.4,-7.5,-9.8,-45.5,145298.59229879008,33493.22789802034,7307.352894307185,8.495229388223377,11.412240454156624,9.659597219746924,8.297144803416732,11.085620965860489,9.142755302085188,4.45331791679551,7.875806827902637,7.806095170201388,4.1185460053688985,7.100085543199317,4.250579219390483
123,Young Children 100,014,-1.9,-4.2,-5.0,0.0,0.0,0.0,141946.0474380321,34745.04826598392,8938.492689604362,11.097748013477153,13.733999978829733,21.21057977728223,10.884855413386664,13.15470325361146,20.14361145579438,3.098600431633533,1.9416320192332643,2.413085331737054,3.098600431633533,1.9416320192332643,2.413085331737054
124,Young Children 100,020,-3.2,-8.4,-14.6,0.0,0.0,0.0,141302.71815447757,32011.985805741428,10487.595621680797,18.061915420361878,19.341005283375043,20.633639299210834,17.48908464685138,17.710273369574043,17.6119695820883,5.470714243952992,4.303365127812781,2.4061060063026645,5.470714243952992,4.303365127812781,2.4061060063026645
125,Young Children 100,003,0.0,0.0,0.0,0.0,0.0,0.0,140518.83013425834,30562.05982737942,8474.619413160095,11.005673178728506,13.211030239492704,14.637796378131599,11.005673178728506,13.211030239492704,14.637796378131599,3.1819954540972035,2.9769987708947934,2.200441416173493,3.1819954540972035,2.9769987708947934,2.200441416173493
126,Young Children 100,010,-3.2,-2.1,-7.7,-14.3,-30.5,-100.0,130559.54700365491,29764.686280670492,8255.413412128444,15.177956915306048,16.71475138989402,16.478835386612538,14.694561452961965,16.362181664379946,15.207654072231474,3.4574072228122343,3.5910762460068026,1.3498999119886275,2.9621564094962345,2.495937896623688,0.0
127,Young Children 100,012,-2.1,-5.4,-16.7,0.0,0.0,0.0,130908.08116763597,30119.172576573583,8139.57585812543,9.125785759119509,9.124857113809952,10.981960187886273,8.931306566415333,8.629863107996805,9.150315622454432,3.3265795596886574,1.126651147198068,0.7040058455805326,3.3265795596886574,1.126651147198068,0.7040058455805326
128,Young Children 100,044,-1.9,-4.4,-10.6,-2.2,-7.9,-19.4,117785.24830688488,26235.511256030055,7311.2666970359005,15.558040335415374,18.568518845961655,21.859474884681493,15.263523010793284,17.75977333257596,19.54617652527085,5.468102081784024,4.028765240308778,2.6027590356995653,5.350512107542018,3.7100041728613893,2.0978051365483115
129,Young Children 100,006,0.0,0.0,0.0,-0.5,-1.4,-11.4,125611.7874249458,26627.900369576055,6495.668314121458,15.173866692253684,14.15781584874165,9.59892051711722,15.173866692253684,14.15781584874165,9.59892051711722,5.417839157404414,7.383073456362594,3.68880221750491,5.390125596792831,7.280906658551059,3.2699866035225975
130,Young Children 100,008,0.0,0.0,0.0,-3.4,-17.3,-33.8,131122.27886295505,27579.985376932043,8905.386181606156,14.388254811159019,15.57067050759926,32.231368777499995,14.388254811159019,15.57067050759926,32.231368777499995,6.02816352841405,4.383401968539787,6.947652882701924,5.8238068819032565,3.6241337762511128,4.5961989183872145
131,Young Children 100,042,0.0,0.0,0.0,-1.1,-3.1,-4.9,131511.08893079936,27892.91390160102,7397.141166917899,10.915223217817072,11.101954795899454,9.439025178554457,10.915223217817072,11.101954795899454,9.439025178554457,5.777694445425943,5.202341960301566,6.04556400185236,5.712849452647346,5.043610060469643,5.747767542735527
132,Young Children 100,001,-8.0,-19.1,-50.2,0.0,0.0,0.0,114170.96362899712,21238.114213837565,5578.435272971896,11.08535565860097,11.005014709458207,15.924933955160636,10.202324489012398,8.906180864082291,7.934293077792486,4.137211672147139,4.208936659823451,1.3969078277108646,4.137211672147139,4.208936659823451,1.3969078277108646
133,Young Children 100,013,0.0,0.0,0.0,0.0,0.0,0.0,148745.83789038018,36389.271209665174,9943.934317579071,7.999514445240397,7.100556394432579,7.092252575369754,7.999514445240397,7.100556394432579,7.092252575369754,2.7692324216020423,1.2426638935041578,2.5372985002822497,2.7692324216020423,1.2426638935041578,2.5372985002822497
134,Young Children 100,031,0.0,0.0,0.0,0.0,0.0,0.0,145270.88316427977,32619.544246425525,9982.382059260528,7.4633238657956475,7.158132330192994,3.7178120853448333,7.4633238657956475,7.158132330192994,3.7178120853448333,2.7182298365880118,3.0199825126899955,2.142120895711948,2.7182298365880118,3.0199825126899955,2.142120895711948
135,Young Children 100,032,-6.8,-15.4,-50.4,0.0,0.0,0.0,156224.75947178405,34893.13420019191,9381.886953436315,5.891799154951797,6.29867092492698,5.277852087269822,5.488319773221913,5.331253519345753,2.617179672535701,1.9281879041347354,1.3773803954014243,1.1010545228861544,1.9281879041347354,1.3773803954014243,1.1010545228861544
136,Young Children 100,011,-1.5,-1.0,-4.7,-9.8,-32.7,-100.0,133963.79563157394,29444.971972330313,6855.220284896709,10.981002457370936,10.977969071335979,10.357770495969328,10.82126039902861,10.865618520038991,9.875195363948537,3.3230880988720415,2.3232966020200774,1.3676338005645352,2.9961741111215785,1.562622963439931,0.0
137,Young Children 100,025,-10.0,-19.0,-41.2,0.0,0.0,0.0,126097.64789268172,26867.999196267705,6875.930336358478,14.216235814700642,21.174346203795835,17.791281268899837,12.801255954137128,17.147941757990758,10.45587403099496,2.839671105752708,1.2118178733982772,0.4468805002240771,2.839671105752708,1.2118178733982772,0.4468805002240771
138,Young Children 100,026,0.0,0.0,0.0,0.0,0.0,0.0,127742.05797427213,24824.052780939528,6997.055186839021,12.882211555112386,9.74373592487523,10.270612788800946,12.882211555112386,9.74373592487523,10.270612788800946,4.053874404331779,1.6612041248760372,0.9190221680425162,4.053874404331779,1.6612041248760372,0.9190221680425162
139,Young Children 100,041,-0.3,-0.9,-1.3,-0.4,-1.5,-2.0,112002.38869914619,23320.69949570873,7424.021401765578,25.027279628215997,29.874722660855426,25.540515867267256,24.945100485671823,29.609508912855688,25.217627063520464,9.22229004499366,9.595695528223343,8.558938625077586,9.182752564882945,9.452888125454253,8.391332223132686
140,Young Children 100,002,-4.4,-9.2,-52.2,0.0,0.0,0.0,133897.03637100285,29704.885786162435,7834.564727028104,9.380149825029054,9.82243267238828,6.530520646319568,8.966522444209545,8.922758212488903,3.119389587073608,3.201344617263363,3.2287659070730985,1.570915619389587,3.201344617263363,3.2287659070730985,1.570915619389587
141,Young Children 100,047,-3.5,-6.1,-10.4,-4.7,-10.3,-13.4,131027.71179840367,35275.61925455575,12631.548778848854,21.427605892727534,26.86329031772165,23.80035342382769,20.676523850118535,25.23229137977131,21.328204737887408,5.764142968809204,5.717622258854719,6.350147127615494,5.495164046930186,5.1266083514702405,5.497388372510026
142,Young Children 100,043,0.0,0.0,0.0,0.0,0.0,0.0,111884.09461572432,21848.45846006528,6911.1266498892,19.912568525246208,23.37479592266474,23.205487671701462,19.912568525246208,23.37479592266474,23.205487671701462,7.002328617313476,6.695144453603576,7.807527822801845,7.002328617313476,6.695144453603576,7.807527822801845
143,Young Children 100,030,0.0,0.0,0.0,0.0,0.0,,133756.55459118503,28419.482580628835,8782.284245904804,8.219408937833592,13.778187245009521,7.692828801285224,8.219408937833592,13.778187245009521,7.692828801285224,1.5860517866567787,1.0231180269567874,0.0,1.5860517866567787,1.0231180269567874,0.0
144,Young Children 100,033,-4.6,-10.7,-36.6,0.0,0.0,0.0,145629.0160642016,33012.007005937645,8479.474456595934,4.8481123400411335,4.951399731277163,4.161879749681359,4.624368027544809,4.422819815502391,2.6401365322416455,1.3956536649095244,0.4869379144032104,0.18980167044652874,1.3956536649095244,0.4869379144032104,0.18980167044652874
145,Young Children 100,028,0.0,0.0,0.0,0.0,0.0,0.0,153445.79015279879,36302.886635973045,8134.728151387197,9.070925974816056,11.212459366357768,8.541734329327703,9.070925974816056,11.212459366357768,8.541734329327703,2.436896658593418,1.5186065693076511,1.5914257875933744,2.436896658593418,1.5186065693076511,1.5914257875933744
146,Young Children 100,038,-0.8,-2.4,-12.0,-5.6,-16.8,-45.6,129652.98299008676,26979.170409235296,6765.31757045423,12.38682441815253,12.257754524584913,9.846710666382798,12.284619230128312,11.961454273663978,8.665105386416862,6.85941232016886,7.233997117078639,4.75835639770066,6.475031939121258,6.019433025465805,2.5867575047902918
147,Young Children 200,Maryland,-4.0,-8.0,-18.9,-4.1,-10.9,-27.0,6319406.000000001,1390540.0,376011.0,12.544612579093666,14.826470292116731,15.847940618758493,12.043552827591705,13.638514533922075,12.854677123807548,4.102490012510669,3.830885842909949,3.5501620963216505,3.933360192397829,3.411983833618594,2.5919454484044353
148,Young Children 200,036,0.0,0.0,0.0,0.0,0.0,0.0,137998.50638469058,27920.790532813553,6638.590173752445,8.983726420072358,7.038024547746289,4.816016154913435,8.983726420072358,7.038024547746289,4.816016154913435,2.685236008596517,1.8274590320004231,0.36478072265690825,2.685236008596517,1.8274590320004231,0.36478072265690825
149,Young Children 200,037,-0.4,-1.3,-7.6,-3.9,-13.0,-40.8,131847.5727120465,26621.154768906068,6302.777533124193,9.885305409837956,8.952350118263244,6.496865305783252,9.846254311742715,8.835673547878969,6.004056378007987,3.7962840579996397,3.666915913050692,2.2207048711694357,3.6494179716849318,3.1886470885025346,1.3150019768797585
150,Young Children 200,ZZZ,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
151,Young Children 200,021,-6.9,-12.8,-26.7,-3.6,-14.4,-20.1,136305.6112242434,30624.509722630184,10004.392169817478,13.093740545616795,15.444562895545555,20.46799044509867,12.192716782796074,13.467260785414958,15.001891537112355,4.092506084165775,2.70374872481888,3.0523787229626995,3.9449859334083355,2.3153418761233047,2.4380854497656816
152,Young Children 200,022,-9.4,-16.7,-31.9,-2.6,-6.1,-6.8,136174.3900377187,33567.93836029987,11379.632850923492,17.814388636980187,24.96280609540175,23.77441546537184,16.13494703503295,20.790492435117567,16.185230569992683,4.470975660002567,4.524786768420794,6.205397071608618,4.356060638000479,4.249022167825248,5.785110631913602
153,Young Children 200,023,-4.4,-6.1,-29.7,0.0,0.0,0.0,133548.15767913003,27862.335125054648,6988.339586682655,8.282066474290678,13.204033501749022,9.534591348313306,7.918199665510187,12.40024352219818,6.70654642414648,2.0635405268522296,0.6254186364870884,0.5373660071445382,2.0635405268522296,0.6254186364870884,0.5373660071445382
154,Young Children 200,024,-12.9,-22.3,-51.2,0.0,0.0,0.0,130034.15953075975,28421.306083763156,7178.431535745822,15.421856382161264,24.75312731183137,20.25789127487453,13.42502310687399,19.23349772196234,9.881436327148206,2.822997688330879,1.166093394702183,0.4951153728424558,2.822997688330879,1.166093394702183,0.4951153728424558
155,Young Children 200,004,-1.5,-2.9,-7.3,-0.6,-1.7,-1.7,148118.0657334245,34677.09076351521,8386.161595880963,8.843172969710372,7.88182468511217,10.268198234722584,8.707603890485768,7.6539925439204755,9.52372589477629,2.628107120128972,2.6038377290491024,2.6143051178832453,2.6128819288974445,2.5606284461161244,2.5700883109405144
156,Young Children 200,005,-6.7,-17.3,-48.7,-7.8,-24.7,-48.0,137093.76127801463,28591.27074882543,6856.070026504057,6.907327344817545,7.655746509129966,6.304591265397537,6.446988194708901,6.331901181525241,3.2362821948488247,2.1387289711251984,2.156283566058002,1.1422172452407615,1.9718420286283906,1.6245972073039743,0.5935050391937291
157,Young Children 200,009,-1.6,-3.8,-18.7,-1.5,-5.9,-8.9,151926.23747424368,35147.85986069961,8316.445336131641,7.369501824790927,7.75028352296996,4.412358325641194,7.249554308677235,7.457945987914583,3.589145129328043,2.071240779282876,1.4957874002814924,1.038418566347218,2.040530379638571,1.4075874600973823,0.9461698505003988
158,Young Children 200,040,-0.4,-1.0,-1.4,-3.3,-8.6,-28.9,104197.73262145191,21160.71358460886,6593.244645583044,26.531356208717543,34.72289103148904,30.917200086729185,26.424774023088844,34.370226895291,30.47852091947496,9.657340946095564,11.018875844582556,9.174366764974483,9.336084566239945,10.07385328247923,6.5231119196412255
159,Young Children 200,045,0.0,0.0,0.0,0.0,0.0,0.0,117771.95295508276,24269.640233569524,7359.356584450285,21.449398714101395,27.139301292682845,18.858675270130302,21.449398714101395,27.139301292682845,18.858675270130302,7.887484779062596,7.872543029387832,3.5990688801692934,7.887484779062596,7.872543029387832,3.5990688801692934
160,Young Children 200,046,-0.5,-1.2,-1.9,-0.7,-2.0,-5.4,115319.12860217909,23573.20187336759,6814.72179616557,31.273729359061125,47.17596690787056,38.986071675837394,31.104374294639868,46.6192560646656,38.23970073874338,11.424270600977039,14.794950288152823,7.215561810052456,11.342791623661052,14.495182911042455,6.828132621331904
161,Young Children 200,007,-0.6,-0.9,-2.1,-4.6,-13.4,-24.3,141761.4907281592,29232.372454450477,7020.847573886839,9.180863359940401,10.414080497025099,18.815802294184596,9.12725560797769,10.320424946568911,18.42585308868629,3.085325836821983,2.5874805879260476,5.94672776079181,2.9446355172627543,2.23996556030034,4.499795803622238
162,Young Children 200,034,-4.7,-6.2,-12.5,-14.1,-12.3,-24.5,134751.91586952424,30031.386383115554,8292.506364727447,11.168883530696679,13.727408728660134,24.548181254778314,10.64643837870829,12.88288474488237,21.4897300518323,5.505529534395442,8.559065708391248,15.58808879818773,4.727220218228122,7.504162084526496,11.767745836500723
163,Young Children 200,035,0.0,0.0,0.0,0.0,0.0,0.0,138772.6739831373,29334.71766036067,7224.587102113348,8.213658250004679,5.41606447192078,6.98026998640133,8.213658250004679,5.41606447192078,6.98026998640133,3.378178652641121,2.5094309272937014,3.1039502656549067,3.378178652641121,2.5094309272937014,3.1039502656549067
164,Young Children 200,015,-4.0,-7.2,-21.2,-12.9,-40.1,-63.6,132970.1432124917,28885.262020136455,6484.895562572541,9.967103322512985,11.834006621129426,13.404743560291935,9.570219405655331,10.976210568270417,10.56297263784806,2.9812105707604184,2.497062997753498,3.488506446048574,2.59710154120251,1.4949674959478871,1.2708182925544886
165,Young Children 200,016,-6.8,-13.4,-49.7,-2.7,-5.5,-43.0,135523.97006429,28924.258288966797,6520.4750057160345,8.851974055490112,9.697845511194256,11.521594204421486,8.24699108509039,8.40298885277011,5.79279915931807,3.170765285806048,2.6801317418289075,1.388165877099014,3.085307434151889,2.532909654939006,0.7910058541099887
166,Young Children 200,017,-4.7,-9.5,-17.9,-24.8,-70.2,-95.8,148403.13987533527,29756.94306138756,6457.733047595881,16.21691875547834,17.73666891885152,30.4620129954975,15.446644024347519,16.045120088682506,25.016489245018153,4.344181844958863,4.283617886540642,5.67967816797042,3.2672398801056595,1.277348080228356,0.2413407856393309
167,Young Children 200,018,-6.0,-11.9,-23.0,-8.8,-15.9,-59.7,141525.8510196117,33389.856048763984,10139.888772464239,17.741666391316887,22.6868537759755,27.844863864462226,16.685102286596496,19.993884256170105,21.45398251507162,4.808267803824196,5.141864278625658,2.7480587081879295,4.384060577164815,4.324686593341102,1.106428318273273
168,Young Children 200,019,-5.0,-9.6,-17.1,-13.0,-25.3,-69.0,150024.3023403057,36756.84048023443,11018.291570962498,18.448607318580173,23.878725618051984,31.942870421616977,17.531923373031155,21.58090528749459,26.47070665592145,4.6434801659959986,4.891929809320609,3.2867926878946108,4.038188251798885,3.654006921131789,1.0199665971437475
169,Young Children 200,039,-2.6,-4.9,-10.7,-8.2,-31.2,-39.6,125782.827895456,28604.806028785453,8018.627729403648,9.626540030318413,13.844869744267887,10.892420251753753,9.374891728130747,13.16786248365597,9.72935593837808,2.9765043614429376,2.2815792328386686,5.98164587661648,2.7337890625099015,1.5693470422434463,3.6151163207429726
170,Young Children 200,027,-6.2,-8.6,-22.3,-5.5,-8.7,-43.1,149478.66811975132,33012.956909311855,7724.560793892246,9.070221099683566,11.985250527332035,13.056209295263763,8.505803729319306,10.94960429672653,10.138409867233912,3.1809498390508346,4.8409865443049815,4.183058761756561,3.006623208660589,4.419376621136888,2.381197064054358
