,reform,county_fip,total_pov_change,child_pov_change,young_child_pov_change,total_deep_pov_change,child_deep_pov_change,young_child_deep_pov_change,population,child_population,young_child_population,total_pov_rate,child_pov_rate,young_child_pov_rate,new_total_pov_rate,new_child_pov_rate,new_young_child_pov_rate,total_deep_pov_rate,child_deep_pov_rate,young_child_deep_pov_rate,new_total_deep_pov_rate,new_child_deep_pov_rate,new_young_child_deep_pov_rate
86,Young Children 200,9,-4.2,-5.4,-19.2,-7.5,-9.8,-45.5,100193.2768092404,23095.86212040177,5038.917581366137,8.495229388223377,11.41224045415662,9.659597219746924,8.142083114857687,10.793996422738937,7.80609517020139,4.453317916795511,7.875806827902634,7.80609517020139,4.118546005368899,7.100085543199314,4.250579219390483
87,Young Children 200,37,-4.2,-5.4,-19.2,-7.5,-9.8,-45.5,122943.7231907596,28340.13787959823,6183.082418633863,8.495229388223379,11.412240454156624,9.659597219746926,8.142083114857689,10.793996422738939,7.806095170201391,4.453317916795512,7.875806827902639,7.806095170201391,4.118546005368899,7.100085543199317,4.250579219390483
88,Young Children 200,21,-4.2,-5.4,-17.1,0.0,0.0,0.0,275124.0,62421.0,16185.0,10.042744362541981,10.50127360984284,12.721655854185975,9.61748157194574,9.93736082408164,10.546802594995366,2.935040200055248,2.80674772912962,2.4590670373802905,2.935040200055248,2.80674772912962,2.4590670373802905
89,Young Children 200,5,-3.0,-6.1,-15.9,-4.1,-13.6,-33.6,865896.0,186739.0,50331.0,12.710186904662915,13.257005767407987,17.096819057837116,12.328501344272292,12.44571300049802,14.370864874530605,4.63196503968144,3.7180235515880455,3.272337128211242,4.441757439692527,3.2125051542527268,2.171623850112257
90,Young Children 200,1,-15.4,-31.4,-74.2,0.0,0.0,0.0,67951.51832538737,12172.18995828367,3194.0201132300363,11.41326482659231,11.286655395557629,18.173739169073535,9.653602347609052,7.7479158164752535,4.687847145078871,4.317177856449137,4.4423715968052235,1.3552543879137968,4.317177856449137,4.4423715968052235,1.3552543879137968
91,Young Children 200,23,-15.4,-31.4,-74.2,0.0,0.0,0.0,27805.481674612634,4980.81004171633,1306.9798867699644,11.413264826592313,11.286655395557629,18.173739169073542,9.653602347609052,7.747915816475253,4.68784714507887,4.317177856449137,4.4423715968052235,1.3552543879137968,4.317177856449137,4.4423715968052235,1.3552543879137968
92,Young Children 200,27,-1.1,-2.2,-11.6,0.0,0.0,0.0,347480.0,83495.0,21180.0,7.718717624035916,7.4519432301335415,5.594900849858357,7.635547369632785,7.286663872088149,4.943342776203966,2.3883388972027166,1.3066650697646567,1.794145420207743,2.3883388972027166,1.3066650697646567,1.794145420207743
93,Young Children 200,3,-2.9,-5.9,-22.7,0.0,0.0,0.0,612985.0,136078.0,38425.0,6.491186570633865,7.7315951145666455,5.2309694209499025,6.302927477833878,7.277443818986169,4.041639557579701,1.8962943628310642,1.442555005217596,0.8926480156148341,1.8962943628310642,1.442555005217596,0.8926480156148341
94,Young Children 200,43,-6.0,-14.2,-66.3,0.0,0.0,0.0,152311.0,33790.0,8912.0,9.380149825029052,9.82243267238828,6.5305206463195695,8.81879837963115,8.431488606096478,2.1992818671454217,3.2013446172633624,3.2287659070730985,1.570915619389587,3.2013446172633624,3.2287659070730985,1.570915619389587
95,Young Children 200,17,0.0,0.0,0.0,0.0,0.0,0.0,174238.0,41222.0,9237.0,9.070925974816056,11.21245936635777,8.541734329327703,9.070925974816056,11.21245936635777,8.541734329327703,2.436896658593418,1.5186065693076514,1.5914257875933744,2.436896658593418,1.5186065693076514,1.5914257875933744
96,Young Children 200,39,-0.8,-2.4,-12.0,-5.6,-16.8,-45.6,25728.571261935314,5353.79512644904,1342.5217932267974,12.386824418152528,12.257754524584913,9.846710666382798,12.28461923012831,11.96145427366398,8.665105386416862,6.859412320168859,7.233997117078641,4.75835639770066,6.475031939121257,6.019433025465806,2.5867575047902913
97,Young Children 200,45,-0.8,-2.4,-12.0,-5.6,-16.8,-45.6,102537.29132992285,21336.732810095928,5350.415568256931,12.386824418152532,12.257754524584913,9.846710666382801,12.284619230128314,11.96145427366398,8.665105386416863,6.859412320168862,7.233997117078641,4.75835639770066,6.475031939121258,6.019433025465806,2.586757504790292
98,Young Children 200,47,-0.8,-2.4,-12.0,-5.6,-16.8,-45.6,51764.13740814183,10771.472063455032,2701.0626385162723,12.386824418152532,12.257754524584914,9.846710666382798,12.284619230128314,11.961454273663982,8.665105386416862,6.859412320168862,7.233997117078641,4.758356397700659,6.475031939121259,6.019433025465806,2.5867575047902913
99,Young Children 200,15,0.0,0.0,0.0,0.0,0.0,0.0,108229.0,23069.0,6038.0,10.631161703425144,7.59027266028003,6.2934746604836045,10.631161703425144,7.59027266028003,6.2934746604836045,4.684511544964843,2.9606831678876415,0.28155018217952965,4.684511544964843,2.9606831678876415,0.28155018217952965
